from_source,from_type,from_id,from_name,to_source,to_type,to_id,to_name,address_count,address_percent
abs 2016,poa,POA3030,3030,abs 2016,lga,LGA21180,Brimbank (C),2613,5.579280010248964
abs 2016,poa,POA3031,3031,abs 2016,lga,LGA25060,Moonee Valley (C),4428,39.36349897768691
abs 2016,poa,POA3031,3031,abs 2016,lga,LGA24600,Melbourne (C),6821,60.63650102231309
abs 2016,poa,POA3032,3032,abs 2016,lga,LGA24330,Maribyrnong (C),4833,36.94671661187983
abs 2016,poa,POA3032,3032,abs 2016,lga,LGA25060,Moonee Valley (C),8248,63.05328338812017
abs 2016,poa,POA3033,3033,abs 2016,lga,LGA25060,Moonee Valley (C),6623,100
abs 2016,poa,POA3034,3034,abs 2016,lga,LGA25060,Moonee Valley (C),5293,100
abs 2016,poa,POA3036,3036,abs 2016,lga,LGA21180,Brimbank (C),2493,100
abs 2016,poa,POA3037,3037,abs 2016,lga,LGA24650,Melton (C),10612,56.624513099621154
abs 2016,poa,POA3037,3037,abs 2016,lga,LGA21180,Brimbank (C),8129,43.37548690037885
abs 2016,poa,POA3038,3038,abs 2016,lga,LGA21180,Brimbank (C),10121,100
abs 2016,poa,POA3039,3039,abs 2016,lga,LGA25060,Moonee Valley (C),6596,100
abs 2016,poa,POA3040,3040,abs 2016,lga,LGA25060,Moonee Valley (C),12689,100
abs 2016,poa,POA3041,3041,abs 2016,lga,LGA25060,Moonee Valley (C),5766,100
abs 2016,poa,POA3042,3042,abs 2016,lga,LGA25060,Moonee Valley (C),7191,85.44439163498099
abs 2016,poa,POA3042,3042,abs 2016,lga,LGA21180,Brimbank (C),1225,14.555608365019012
abs 2016,poa,POA3043,3043,abs 2016,lga,LGA25250,Moreland (C),1320,15.710545108307548
abs 2016,poa,POA3043,3043,abs 2016,lga,LGA23270,Hume (C),7082,84.28945489169244
abs 2016,poa,POA3044,3044,abs 2016,lga,LGA25250,Moreland (C),14136,100
abs 2016,poa,POA3046,3046,abs 2016,lga,LGA25250,Moreland (C),18444,100
abs 2016,poa,POA3047,3047,abs 2016,lga,LGA23270,Hume (C),8949,100
abs 2016,poa,POA3048,3048,abs 2016,lga,LGA23270,Hume (C),6765,100
abs 2016,poa,POA3049,3049,abs 2016,lga,LGA23270,Hume (C),4244,100
abs 2016,poa,POA3051,3051,abs 2016,lga,LGA24600,Melbourne (C),12010,100
abs 2016,poa,POA3052,3052,abs 2016,lga,LGA24600,Melbourne (C),3715,100
abs 2016,poa,POA3053,3053,abs 2016,lga,LGA24600,Melbourne (C),12629,100
abs 2016,poa,POA3054,3054,abs 2016,lga,LGA27350,Yarra (C),4548,100
abs 2016,poa,POA3055,3055,abs 2016,lga,LGA25250,Moreland (C),8992,100
abs 2016,poa,POA3056,3056,abs 2016,lga,LGA25250,Moreland (C),12489,100
abs 2016,poa,POA3057,3057,abs 2016,lga,LGA25250,Moreland (C),5846,100
abs 2016,poa,POA3058,3058,abs 2016,lga,LGA25250,Moreland (C),15607,100
abs 2016,poa,POA3059,3059,abs 2016,lga,LGA23270,Hume (C),6356,100
abs 2016,poa,POA3060,3060,abs 2016,lga,LGA23270,Hume (C),130,2.104581512060871
abs 2016,poa,POA3060,3060,abs 2016,lga,LGA25250,Moreland (C),6047,97.89541848793914
abs 2016,poa,POA3061,3061,abs 2016,lga,LGA23270,Hume (C),1756,100
abs 2016,poa,POA3062,3062,abs 2016,lga,LGA23270,Hume (C),33,100
abs 2016,poa,POA3063,3063,abs 2016,lga,LGA23270,Hume (C),7,100
abs 2016,poa,POA3064,3064,abs 2016,lga,LGA23270,Hume (C),19062,94.26367322717833
abs 2016,poa,POA3064,3064,abs 2016,lga,LGA27070,Whittlesea (C),1160,5.73632677282168
abs 2016,poa,POA3065,3065,abs 2016,lga,LGA27350,Yarra (C),6462,100
abs 2016,poa,POA3066,3066,abs 2016,lga,LGA27350,Yarra (C),5600,100
abs 2016,poa,POA3067,3067,abs 2016,lga,LGA27350,Yarra (C),2784,100
abs 2016,poa,POA3068,3068,abs 2016,lga,LGA27350,Yarra (C),9926,95.62620423892099
abs 2016,poa,POA3068,3068,abs 2016,lga,LGA25250,Moreland (C),454,4.373795761078998
abs 2016,poa,POA3070,3070,abs 2016,lga,LGA21890,Darebin (C),12212,100
abs 2016,poa,POA3071,3071,abs 2016,lga,LGA21890,Darebin (C),9984,100
abs 2016,poa,POA3072,3072,abs 2016,lga,LGA21890,Darebin (C),16191,100
abs 2016,poa,POA3073,3073,abs 2016,lga,LGA21890,Darebin (C),26889,100
abs 2016,poa,POA3074,3074,abs 2016,lga,LGA27070,Whittlesea (C),8931,100
abs 2016,poa,POA3075,3075,abs 2016,lga,LGA27070,Whittlesea (C),9556,100
abs 2016,poa,POA3076,3076,abs 2016,lga,LGA27070,Whittlesea (C),10437,100
abs 2016,poa,POA3078,3078,abs 2016,lga,LGA27350,Yarra (C),1817,28.005548705302097
abs 2016,poa,POA3078,3078,abs 2016,lga,LGA21890,Darebin (C),4671,71.99445129469791
abs 2016,poa,POA3079,3079,abs 2016,lga,LGA20660,Banyule (C),9022,100
abs 2016,poa,POA3081,3081,abs 2016,lga,LGA20660,Banyule (C),8146,100
abs 2016,poa,POA3082,3082,abs 2016,lga,LGA27070,Whittlesea (C),11398,100
abs 2016,poa,POA3083,3083,abs 2016,lga,LGA20660,Banyule (C),3990,30.89191700216785
abs 2016,poa,POA3083,3083,abs 2016,lga,LGA21890,Darebin (C),3925,30.388665221430784
abs 2016,poa,POA3083,3083,abs 2016,lga,LGA27070,Whittlesea (C),5001,38.71941777640136
abs 2016,poa,POA3084,3084,abs 2016,lga,LGA20660,Banyule (C),12132,100
abs 2016,poa,POA3085,3085,abs 2016,lga,LGA20660,Banyule (C),5474,83.55976186841704
abs 2016,poa,POA3085,3085,abs 2016,lga,LGA21890,Darebin (C),1077,16.440238131582966
abs 2016,poa,POA3087,3087,abs 2016,lga,LGA20660,Banyule (C),4148,100
abs 2016,poa,POA3088,3088,abs 2016,lga,LGA25710,Nillumbik (S),2031,17.093081972731863
abs 2016,poa,POA3088,3088,abs 2016,lga,LGA20660,Banyule (C),9851,82.90691802726813
abs 2016,poa,POA3089,3089,abs 2016,lga,LGA25710,Nillumbik (S),4803,100
abs 2016,poa,POA3090,3090,abs 2016,lga,LGA25710,Nillumbik (S),740,100
abs 2016,poa,POA3091,3091,abs 2016,lga,LGA25710,Nillumbik (S),339,100
abs 2016,poa,POA3093,3093,abs 2016,lga,LGA20660,Banyule (C),1817,100
abs 2016,poa,POA3094,3094,abs 2016,lga,LGA20660,Banyule (C),4523,100
abs 2016,poa,POA3095,3095,abs 2016,lga,LGA20660,Banyule (C),840,7.719169270354715
abs 2016,poa,POA3095,3095,abs 2016,lga,LGA25710,Nillumbik (S),10042,92.28083072964529
abs 2016,poa,POA3096,3096,abs 2016,lga,LGA25710,Nillumbik (S),455,100
abs 2016,poa,POA3097,3097,abs 2016,lga,LGA25710,Nillumbik (S),4,100
abs 2016,poa,POA3099,3099,abs 2016,lga,LGA25710,Nillumbik (S),1144,100
abs 2016,poa,POA3101,3101,abs 2016,lga,LGA21110,Boroondara (C),12113,100
abs 2016,poa,POA3102,3102,abs 2016,lga,LGA21110,Boroondara (C),3108,100
abs 2016,poa,POA3103,3103,abs 2016,lga,LGA21110,Boroondara (C),7750,100
abs 2016,poa,POA3104,3104,abs 2016,lga,LGA21110,Boroondara (C),8687,98.85070550751024
abs 2016,poa,POA3104,3104,abs 2016,lga,LGA26980,Whitehorse (C),101,1.1492944924897588
abs 2016,poa,POA3105,3105,abs 2016,lga,LGA24210,Manningham (C),5233,100
abs 2016,poa,POA3106,3106,abs 2016,lga,LGA24210,Manningham (C),7094,100
abs 2016,poa,POA3107,3107,abs 2016,lga,LGA24210,Manningham (C),6280,100
abs 2016,poa,POA3108,3108,abs 2016,lga,LGA24210,Manningham (C),10874,100
abs 2016,poa,POA3109,3109,abs 2016,lga,LGA24210,Manningham (C),14288,100
abs 2016,poa,POA3111,3111,abs 2016,lga,LGA24210,Manningham (C),5476,100
abs 2016,poa,POA3113,3113,abs 2016,lga,LGA24210,Manningham (C),1889,64.4489935175708
abs 2016,poa,POA3113,3113,abs 2016,lga,LGA25710,Nillumbik (S),1042,35.5510064824292
abs 2016,poa,POA3114,3114,abs 2016,lga,LGA24210,Manningham (C),1219,97.67628205128204
abs 2016,poa,POA3114,3114,abs 2016,lga,LGA24410,Maroondah (C),29,2.323717948717949
abs 2016,poa,POA3115,3115,abs 2016,lga,LGA24210,Manningham (C),715,76.06382978723404
abs 2016,poa,POA3115,3115,abs 2016,lga,LGA27450,Yarra Ranges (S),118,12.553191489361701
abs 2016,poa,POA3115,3115,abs 2016,lga,LGA24410,Maroondah (C),107,11.382978723404255
abs 2016,poa,POA3116,3116,abs 2016,lga,LGA27450,Yarra Ranges (S),4476,100
abs 2016,poa,POA3121,3121,abs 2016,lga,LGA27350,Yarra (C),18291,100
abs 2016,poa,POA3122,3122,abs 2016,lga,LGA21110,Boroondara (C),11950,100
abs 2016,poa,POA3123,3123,abs 2016,lga,LGA21110,Boroondara (C),7082,100
abs 2016,poa,POA3124,3124,abs 2016,lga,LGA21110,Boroondara (C),10049,100
abs 2016,poa,POA3125,3125,abs 2016,lga,LGA24970,Monash (C),1237,15.522650269795458
abs 2016,poa,POA3125,3125,abs 2016,lga,LGA26980,Whitehorse (C),6732,84.47734973020454
abs 2016,poa,POA3126,3126,abs 2016,lga,LGA21110,Boroondara (C),3616,100
abs 2016,poa,POA3127,3127,abs 2016,lga,LGA26980,Whitehorse (C),5083,56.774265609292975
abs 2016,poa,POA3127,3127,abs 2016,lga,LGA21110,Boroondara (C),3870,43.225734390707025
abs 2016,poa,POA3128,3128,abs 2016,lga,LGA26980,Whitehorse (C),11644,100
abs 2016,poa,POA3129,3129,abs 2016,lga,LGA26980,Whitehorse (C),8616,100
abs 2016,poa,POA3130,3130,abs 2016,lga,LGA26980,Whitehorse (C),15187,100
abs 2016,poa,POA3131,3131,abs 2016,lga,LGA24210,Manningham (C),152,1.4113277623026927
abs 2016,poa,POA3131,3131,abs 2016,lga,LGA26980,Whitehorse (C),10618,98.58867223769731
abs 2016,poa,POA3132,3132,abs 2016,lga,LGA26980,Whitehorse (C),8086,100
abs 2016,poa,POA3133,3133,abs 2016,lga,LGA26980,Whitehorse (C),9130,98.08766652342071
abs 2016,poa,POA3133,3133,abs 2016,lga,LGA24410,Maroondah (C),178,1.9123334765792865
abs 2016,poa,POA3134,3134,abs 2016,lga,LGA24410,Maroondah (C),15850,98.54513802536682
abs 2016,poa,POA3134,3134,abs 2016,lga,LGA24210,Manningham (C),234,1.454861974633176
abs 2016,poa,POA3135,3135,abs 2016,lga,LGA24410,Maroondah (C),9542,100
abs 2016,poa,POA3136,3136,abs 2016,lga,LGA24410,Maroondah (C),21382,100
abs 2016,poa,POA3137,3137,abs 2016,lga,LGA24410,Maroondah (C),1843,27.544462711104465
abs 2016,poa,POA3137,3137,abs 2016,lga,LGA27450,Yarra Ranges (S),4848,72.45553728889553
abs 2016,poa,POA3138,3138,abs 2016,lga,LGA27450,Yarra Ranges (S),9964,100
abs 2016,poa,POA3139,3139,abs 2016,lga,LGA27450,Yarra Ranges (S),3401,100
abs 2016,poa,POA3140,3140,abs 2016,lga,LGA27450,Yarra Ranges (S),8202,100
abs 2016,poa,POA3141,3141,abs 2016,lga,LGA26350,Stonnington (C),9999,68.83519206939282
abs 2016,poa,POA3141,3141,abs 2016,lga,LGA24600,Melbourne (C),4527,31.164807930607186
abs 2016,poa,POA3142,3142,abs 2016,lga,LGA26350,Stonnington (C),8293,100
abs 2016,poa,POA3143,3143,abs 2016,lga,LGA26350,Stonnington (C),6058,100
abs 2016,poa,POA3144,3144,abs 2016,lga,LGA26350,Stonnington (C),5822,100
abs 2016,poa,POA3145,3145,abs 2016,lga,LGA26350,Stonnington (C),10865,92.87118557141636
abs 2016,poa,POA3145,3145,abs 2016,lga,LGA22310,Glen Eira (C),834,7.128814428583639
abs 2016,poa,POA3146,3146,abs 2016,lga,LGA21110,Boroondara (C),6728,56.623464063289006
abs 2016,poa,POA3146,3146,abs 2016,lga,LGA26350,Stonnington (C),5154,43.376535936710994
abs 2016,poa,POA3147,3147,abs 2016,lga,LGA24970,Monash (C),3680,51.2463445202618
abs 2016,poa,POA3147,3147,abs 2016,lga,LGA21110,Boroondara (C),3501,48.7536554797382
abs 2016,poa,POA3148,3148,abs 2016,lga,LGA24970,Monash (C),4807,100
abs 2016,poa,POA3149,3149,abs 2016,lga,LGA24970,Monash (C),16628,100
abs 2016,poa,POA3150,3150,abs 2016,lga,LGA24970,Monash (C),27320,100
abs 2016,poa,POA3151,3151,abs 2016,lga,LGA26980,Whitehorse (C),4874,100
abs 2016,poa,POA3152,3152,abs 2016,lga,LGA23670,Knox (C),14252,100
abs 2016,poa,POA3153,3153,abs 2016,lga,LGA23670,Knox (C),6345,60.89251439539347
abs 2016,poa,POA3153,3153,abs 2016,lga,LGA24410,Maroondah (C),4075,39.107485604606524
abs 2016,poa,POA3154,3154,abs 2016,lga,LGA23670,Knox (C),1770,100
abs 2016,poa,POA3155,3155,abs 2016,lga,LGA23670,Knox (C),12114,100
abs 2016,poa,POA3156,3156,abs 2016,lga,LGA27450,Yarra Ranges (S),378,2.2966158332827025
abs 2016,poa,POA3156,3156,abs 2016,lga,LGA21610,Casey (C),338,2.0535877027765963
abs 2016,poa,POA3156,3156,abs 2016,lga,LGA23670,Knox (C),15743,95.6497964639407
abs 2016,poa,POA3158,3158,abs 2016,lga,LGA27450,Yarra Ranges (S),2716,100
abs 2016,poa,POA3159,3159,abs 2016,lga,LGA27450,Yarra Ranges (S),149,100
abs 2016,poa,POA3160,3160,abs 2016,lga,LGA27450,Yarra Ranges (S),2710,100
abs 2016,poa,POA3161,3161,abs 2016,lga,LGA22310,Glen Eira (C),8532,100
abs 2016,poa,POA3162,3162,abs 2016,lga,LGA22310,Glen Eira (C),8457,100
abs 2016,poa,POA3163,3163,abs 2016,lga,LGA22310,Glen Eira (C),18289,100
abs 2016,poa,POA3165,3165,abs 2016,lga,LGA22310,Glen Eira (C),13488,100
abs 2016,poa,POA3166,3166,abs 2016,lga,LGA24970,Monash (C),11953,100
abs 2016,poa,POA3167,3167,abs 2016,lga,LGA23430,Kingston (C) (Vic.),1714,36.90783807062877
abs 2016,poa,POA3167,3167,abs 2016,lga,LGA24970,Monash (C),2930,63.09216192937123
abs 2016,poa,POA3168,3168,abs 2016,lga,LGA24970,Monash (C),10897,100
abs 2016,poa,POA3169,3169,abs 2016,lga,LGA23430,Kingston (C) (Vic.),9568,100
abs 2016,poa,POA3170,3170,abs 2016,lga,LGA24970,Monash (C),8355,100
abs 2016,poa,POA3171,3171,abs 2016,lga,LGA22670,Greater Dandenong (C),9713,100
abs 2016,poa,POA3172,3172,abs 2016,lga,LGA23430,Kingston (C) (Vic.),4080,47.59127493292896
abs 2016,poa,POA3172,3172,abs 2016,lga,LGA22670,Greater Dandenong (C),4493,52.40872506707104
abs 2016,poa,POA3173,3173,abs 2016,lga,LGA22670,Greater Dandenong (C),10743,100
abs 2016,poa,POA3174,3174,abs 2016,lga,LGA22670,Greater Dandenong (C),17773,100
abs 2016,poa,POA3175,3175,abs 2016,lga,LGA22670,Greater Dandenong (C),22772,100
abs 2016,poa,POA3177,3177,abs 2016,lga,LGA21610,Casey (C),5341,100
abs 2016,poa,POA3178,3178,abs 2016,lga,LGA23670,Knox (C),12772,100
abs 2016,poa,POA3179,3179,abs 2016,lga,LGA23670,Knox (C),2429,100
abs 2016,poa,POA3180,3180,abs 2016,lga,LGA23670,Knox (C),3260,100
abs 2016,poa,POA3181,3181,abs 2016,lga,LGA25900,Port Phillip (C),634,5.69580450992723
abs 2016,poa,POA3181,3181,abs 2016,lga,LGA26350,Stonnington (C),10497,94.30419549007277
abs 2016,poa,POA3182,3182,abs 2016,lga,LGA25900,Port Phillip (C),17478,100
abs 2016,poa,POA3183,3183,abs 2016,lga,LGA22310,Glen Eira (C),1850,16.08695652173913
abs 2016,poa,POA3183,3183,abs 2016,lga,LGA25900,Port Phillip (C),9650,83.91304347826087
abs 2016,poa,POA3184,3184,abs 2016,lga,LGA25900,Port Phillip (C),10303,100
abs 2016,poa,POA3185,3185,abs 2016,lga,LGA22310,Glen Eira (C),6050,86.5893802776585
abs 2016,poa,POA3185,3185,abs 2016,lga,LGA25900,Port Phillip (C),937,13.41061972234149
abs 2016,poa,POA3186,3186,abs 2016,lga,LGA20910,Bayside (C),12098,100
abs 2016,poa,POA3187,3187,abs 2016,lga,LGA20910,Bayside (C),7284,94.29126213592232
abs 2016,poa,POA3187,3187,abs 2016,lga,LGA22310,Glen Eira (C),441,5.70873786407767
abs 2016,poa,POA3188,3188,abs 2016,lga,LGA20910,Bayside (C),8531,100
abs 2016,poa,POA3189,3189,abs 2016,lga,LGA23430,Kingston (C) (Vic.),2947,100
abs 2016,poa,POA3190,3190,abs 2016,lga,LGA23430,Kingston (C) (Vic.),2528,40.65615953682856
abs 2016,poa,POA3190,3190,abs 2016,lga,LGA20910,Bayside (C),3690,59.34384046317144
abs 2016,poa,POA3191,3191,abs 2016,lga,LGA20910,Bayside (C),5363,100
abs 2016,poa,POA3192,3192,abs 2016,lga,LGA20910,Bayside (C),1819,16.519843792571066
abs 2016,poa,POA3192,3192,abs 2016,lga,LGA23430,Kingston (C) (Vic.),9192,83.48015620742893
abs 2016,poa,POA3193,3193,abs 2016,lga,LGA20910,Bayside (C),9285,100
abs 2016,poa,POA3194,3194,abs 2016,lga,LGA23430,Kingston (C) (Vic.),6826,100
abs 2016,poa,POA3195,3195,abs 2016,lga,LGA23430,Kingston (C) (Vic.),17168,100
abs 2016,poa,POA3196,3196,abs 2016,lga,LGA23430,Kingston (C) (Vic.),14085,100
abs 2016,poa,POA3197,3197,abs 2016,lga,LGA23430,Kingston (C) (Vic.),5942,100
abs 2016,poa,POA3198,3198,abs 2016,lga,LGA22170,Frankston (C),9279,100
abs 2016,poa,POA3199,3199,abs 2016,lga,LGA22170,Frankston (C),28343,100
abs 2016,poa,POA3200,3200,abs 2016,lga,LGA22170,Frankston (C),2722,100
abs 2016,poa,POA3201,3201,abs 2016,lga,LGA22170,Frankston (C),9706,100
abs 2016,poa,POA3202,3202,abs 2016,lga,LGA23430,Kingston (C) (Vic.),1155,100
abs 2016,poa,POA3204,3204,abs 2016,lga,LGA22310,Glen Eira (C),15681,100
abs 2016,poa,POA3205,3205,abs 2016,lga,LGA25900,Port Phillip (C),5879,100
abs 2016,poa,POA3206,3206,abs 2016,lga,LGA25900,Port Phillip (C),5528,100
abs 2016,poa,POA3207,3207,abs 2016,lga,LGA24600,Melbourne (C),16,0.14742467520501246
abs 2016,poa,POA3207,3207,abs 2016,lga,LGA25900,Port Phillip (C),10837,99.85257532479498
abs 2016,poa,POA3211,3211,abs 2016,lga,LGA27260,Wyndham (C),138,100
abs 2016,poa,POA3212,3212,abs 2016,lga,LGA22750,Greater Geelong (C),9023,100
abs 2016,poa,POA3213,3213,abs 2016,lga,LGA22750,Greater Geelong (C),1322,77.08454810495627
abs 2016,poa,POA3213,3213,abs 2016,lga,LGA22490,Golden Plains (S),393,22.91545189504373
abs 2016,poa,POA3214,3214,abs 2016,lga,LGA22750,Greater Geelong (C),12497,100
abs 2016,poa,POA3215,3215,abs 2016,lga,LGA22750,Greater Geelong (C),11046,100
abs 2016,poa,POA3216,3216,abs 2016,lga,LGA22750,Greater Geelong (C),28523,100
abs 2016,poa,POA3217,3217,abs 2016,lga,LGA26490,Surf Coast (S),97,1.7464890169247391
abs 2016,poa,POA3217,3217,abs 2016,lga,LGA22750,Greater Geelong (C),5457,98.25351098307526
abs 2016,poa,POA3218,3218,abs 2016,lga,LGA22750,Greater Geelong (C),8484,100
abs 2016,poa,POA3219,3219,abs 2016,lga,LGA22750,Greater Geelong (C),10869,100
abs 2016,poa,POA3220,3220,abs 2016,lga,LGA22750,Greater Geelong (C),9314,100
abs 2016,poa,POA3221,3221,abs 2016,lga,LGA22750,Greater Geelong (C),79,100
abs 2016,poa,POA3222,3222,abs 2016,lga,LGA22750,Greater Geelong (C),8998,100
abs 2016,poa,POA3223,3223,abs 2016,lga,LGA22750,Greater Geelong (C),9757,100
abs 2016,poa,POA3224,3224,abs 2016,lga,LGA22750,Greater Geelong (C),6163,100
abs 2016,poa,POA3225,3225,abs 2016,lga,LGA22750,Greater Geelong (C),1719,33.5873388042204
abs 2016,poa,POA3225,3225,abs 2016,lga,LGA26080,Queenscliffe (B),3399,66.4126611957796
abs 2016,poa,POA3226,3226,abs 2016,lga,LGA22750,Greater Geelong (C),10625,100
abs 2016,poa,POA3227,3227,abs 2016,lga,LGA26490,Surf Coast (S),72,2.3263327948303716
abs 2016,poa,POA3227,3227,abs 2016,lga,LGA22750,Greater Geelong (C),3023,97.67366720516962
abs 2016,poa,POA3228,3228,abs 2016,lga,LGA26490,Surf Coast (S),12970,100
abs 2016,poa,POA3230,3230,abs 2016,lga,LGA26490,Surf Coast (S),3370,100
abs 2016,poa,POA3231,3231,abs 2016,lga,LGA26490,Surf Coast (S),2028,100
abs 2016,poa,POA3232,3232,abs 2016,lga,LGA26490,Surf Coast (S),2312,100
abs 2016,poa,POA3233,3233,abs 2016,lga,LGA21750,Colac-Otway (S),2773,100
abs 2016,poa,POA3234,3234,abs 2016,lga,LGA21750,Colac-Otway (S),690,100
abs 2016,poa,POA3235,3235,abs 2016,lga,LGA26490,Surf Coast (S),82,100
abs 2016,poa,POA3236,3236,abs 2016,lga,LGA21750,Colac-Otway (S),172,100
abs 2016,poa,POA3237,3237,abs 2016,lga,LGA21750,Colac-Otway (S),96,100
abs 2016,poa,POA3238,3238,abs 2016,lga,LGA21750,Colac-Otway (S),58,100
abs 2016,poa,POA3239,3239,abs 2016,lga,LGA21750,Colac-Otway (S),82,100
abs 2016,poa,POA3240,3240,abs 2016,lga,LGA26490,Surf Coast (S),362,100
abs 2016,poa,POA3241,3241,abs 2016,lga,LGA26490,Surf Coast (S),1207,100
abs 2016,poa,POA3242,3242,abs 2016,lga,LGA21750,Colac-Otway (S),446,100
abs 2016,poa,POA3243,3243,abs 2016,lga,LGA21750,Colac-Otway (S),85,100
abs 2016,poa,POA3249,3249,abs 2016,lga,LGA21750,Colac-Otway (S),313,100
abs 2016,poa,POA3250,3250,abs 2016,lga,LGA21750,Colac-Otway (S),6337,100
abs 2016,poa,POA3251,3251,abs 2016,lga,LGA21750,Colac-Otway (S),176,100
abs 2016,poa,POA3254,3254,abs 2016,lga,LGA21750,Colac-Otway (S),74,100
abs 2016,poa,POA3260,3260,abs 2016,lga,LGA21830,Corangamite (S),1742,100
abs 2016,poa,POA3264,3264,abs 2016,lga,LGA21830,Corangamite (S),1075,100
abs 2016,poa,POA3265,3265,abs 2016,lga,LGA25490,Moyne (S),212,57.14285714285714
abs 2016,poa,POA3265,3265,abs 2016,lga,LGA21830,Corangamite (S),159,42.857142857142854
abs 2016,poa,POA3266,3266,abs 2016,lga,LGA21830,Corangamite (S),948,100
abs 2016,poa,POA3268,3268,abs 2016,lga,LGA21830,Corangamite (S),567,92.64705882352942
abs 2016,poa,POA3268,3268,abs 2016,lga,LGA25490,Moyne (S),45,7.352941176470589
abs 2016,poa,POA3269,3269,abs 2016,lga,LGA21830,Corangamite (S),304,100
abs 2016,poa,POA3270,3270,abs 2016,lga,LGA25490,Moyne (S),454,100
abs 2016,poa,POA3271,3271,abs 2016,lga,LGA21830,Corangamite (S),31,100
abs 2016,poa,POA3272,3272,abs 2016,lga,LGA25490,Moyne (S),834,100
abs 2016,poa,POA3273,3273,abs 2016,lga,LGA25490,Moyne (S),19,100
abs 2016,poa,POA3274,3274,abs 2016,lga,LGA25490,Moyne (S),72,100
abs 2016,poa,POA3275,3275,abs 2016,lga,LGA25490,Moyne (S),132,100
abs 2016,poa,POA3276,3276,abs 2016,lga,LGA25490,Moyne (S),65,100
abs 2016,poa,POA3277,3277,abs 2016,lga,LGA26730,Warrnambool (C),399,100
abs 2016,poa,POA3278,3278,abs 2016,lga,LGA25490,Moyne (S),63,100
abs 2016,poa,POA3280,3280,abs 2016,lga,LGA26730,Warrnambool (C),18545,100
abs 2016,poa,POA3281,3281,abs 2016,lga,LGA26730,Warrnambool (C),358,73.66255144032921
abs 2016,poa,POA3281,3281,abs 2016,lga,LGA25490,Moyne (S),128,26.337448559670783
abs 2016,poa,POA3282,3282,abs 2016,lga,LGA25490,Moyne (S),802,100
abs 2016,poa,POA3283,3283,abs 2016,lga,LGA25490,Moyne (S),89,100
abs 2016,poa,POA3284,3284,abs 2016,lga,LGA25490,Moyne (S),3124,100
abs 2016,poa,POA3285,3285,abs 2016,lga,LGA22410,Glenelg (S),193,79.09836065573771
abs 2016,poa,POA3285,3285,abs 2016,lga,LGA25490,Moyne (S),51,20.901639344262296
abs 2016,poa,POA3286,3286,abs 2016,lga,LGA25490,Moyne (S),191,100
abs 2016,poa,POA3287,3287,abs 2016,lga,LGA25490,Moyne (S),68,100
abs 2016,poa,POA3289,3289,abs 2016,lga,LGA26260,Southern Grampians (S),369,100
abs 2016,poa,POA3292,3292,abs 2016,lga,LGA22410,Glenelg (S),282,100
abs 2016,poa,POA3293,3293,abs 2016,lga,LGA26260,Southern Grampians (S),127,100
abs 2016,poa,POA3294,3294,abs 2016,lga,LGA26260,Southern Grampians (S),404,100
abs 2016,poa,POA3300,3300,abs 2016,lga,LGA26260,Southern Grampians (S),5160,100
abs 2016,poa,POA3301,3301,abs 2016,lga,LGA26260,Southern Grampians (S),150,100
abs 2016,poa,POA3302,3302,abs 2016,lga,LGA26260,Southern Grampians (S),103,100
abs 2016,poa,POA3304,3304,abs 2016,lga,LGA22410,Glenelg (S),935,100
abs 2016,poa,POA3305,3305,abs 2016,lga,LGA22410,Glenelg (S),6137,100
abs 2016,poa,POA3309,3309,abs 2016,lga,LGA22410,Glenelg (S),29,100
abs 2016,poa,POA3310,3310,abs 2016,lga,LGA22410,Glenelg (S),117,100
abs 2016,poa,POA3311,3311,abs 2016,lga,LGA22410,Glenelg (S),934,100
abs 2016,poa,POA3312,3312,abs 2016,lga,LGA26890,West Wimmera (S),28,40.57971014492754
abs 2016,poa,POA3312,3312,abs 2016,lga,LGA22410,Glenelg (S),41,59.42028985507246
abs 2016,poa,POA3314,3314,abs 2016,lga,LGA26260,Southern Grampians (S),123,100
abs 2016,poa,POA3315,3315,abs 2016,lga,LGA26260,Southern Grampians (S),718,100
abs 2016,poa,POA3317,3317,abs 2016,lga,LGA26890,West Wimmera (S),41,100
abs 2016,poa,POA3318,3318,abs 2016,lga,LGA26890,West Wimmera (S),620,100
abs 2016,poa,POA3319,3319,abs 2016,lga,LGA26890,West Wimmera (S),89,100
abs 2016,poa,POA3321,3321,abs 2016,lga,LGA22490,Golden Plains (S),468,100
abs 2016,poa,POA3322,3322,abs 2016,lga,LGA21750,Colac-Otway (S),161,100
abs 2016,poa,POA3323,3323,abs 2016,lga,LGA21830,Corangamite (S),6,100
abs 2016,poa,POA3324,3324,abs 2016,lga,LGA21830,Corangamite (S),480,100
abs 2016,poa,POA3325,3325,abs 2016,lga,LGA21830,Corangamite (S),184,100
abs 2016,poa,POA3328,3328,abs 2016,lga,LGA22490,Golden Plains (S),909,100
abs 2016,poa,POA3329,3329,abs 2016,lga,LGA22490,Golden Plains (S),61,100
abs 2016,poa,POA3330,3330,abs 2016,lga,LGA22490,Golden Plains (S),79,100
